pwm, time_us, position
50, 833216174, -0.199927
50, 833221174, -0.199445
50, 833226174, -0.198996
50, 833231174, -0.198514
50, 833236174, -0.198048
50, 833241174, -0.1976
50, 833246174, -0.197151
50, 833251174, -0.196668
50, 833256174, -0.196286
50, 833261174, -0.195837
50, 833266174, -0.195388
50, 833271174, -0.194906
50, 833276174, -0.194457
50, 833281174, -0.193991
50, 833286174, -0.193526
50, 833291175, -0.19306
50, 833296175, -0.192595
50, 833301175, -0.192129
50, 833306175, -0.191647
50, 833311175, -0.191215
50, 833316175, -0.190732
50, 833321175, -0.19025
50, 833326175, -0.189785
50, 833331181, -0.189336
50, 833336181, -0.188837
50, 833341181, -0.188355
50, 833346181, -0.187922
50, 833351181, -0.18744
50, 833356181, -0.186941
50, 833361181, -0.186476
50, 833366181, -0.185994
50, 833371187, -0.185495
50, 833376187, -0.185013
50, 833381187, -0.18453
50, 833386187, -0.184032
50, 833391187, -0.183633
50, 833396187, -0.183134
50, 833401187, -0.182652
50, 833406187, -0.182153
50, 833411193, -0.181671
50, 833416193, -0.181172
50, 833421193, -0.180673
50, 833426193, -0.180157
50, 833431193, -0.179675
50, 833436193, -0.179176
50, 833441193, -0.178678
50, 833446193, -0.178179
50, 833451199, -0.17768
50, 833456199, -0.177165
50, 833461199, -0.176682
50, 833466199, -0.176183
50, 833471199, -0.175668
50, 833476199, -0.175169
50, 833481199, -0.17467
50, 833486199, -0.174188
50, 833491205, -0.173673
50, 833496205, -0.173157
50, 833501205, -0.172675
50, 833506205, -0.172176
50, 833511205, -0.171694
50, 833516205, -0.171162
50, 833521205, -0.170663
50, 833526205, -0.170148
50, 833531211, -0.169749
50, 833536211, -0.16925
50, 833541211, -0.168751
50, 833546211, -0.168269
50, 833551211, -0.16777
50, 833556211, -0.167271
50, 833561211, -0.166789
50, 833566211, -0.16629
50, 833571217, -0.165791
50, 833576217, -0.165309
50, 833581217, -0.16481
50, 833586217, -0.164328
50, 833591217, -0.163846
50, 833596217, -0.16338
50, 833601217, -0.162882
50, 833606217, -0.162399
50, 833611223, -0.16195
50, 833616223, -0.161468
50, 833621223, -0.160986
50, 833626223, -0.160521
50, 833631223, -0.160038
50, 833636223, -0.159573
50, 833641223, -0.159124
50, 833646223, -0.158675
50, 833651229, -0.158176
50, 833656229, -0.157727
50, 833661229, -0.157278
50, 833666229, -0.156796
50, 833671231, -0.156414
50, 833676231, -0.155981
50, 833681231, -0.155516
50, 833686231, -0.155033
50, 833691234, -0.154601
50, 833696234, -0.154136
50, 833701234, -0.153653
50, 833706234, -0.153188
50, 833711234, -0.152706
50, 833716234, -0.15224
50, 833721234, -0.151775
50, 833726234, -0.151326
50, 833731240, -0.150827
50, 833736240, -0.150328
50, 833741240, -0.149862
50, 833746240, -0.149413
50, 833751240, -0.148915
50, 833756240, -0.148432
50, 833761240, -0.147967
50, 833766240, -0.147485
50, 833771246, -0.146986
50, 833776246, -0.146504
50, 833781246, -0.146038
50, 833786246, -0.145539
50, 833791246, -0.145057
50, 833796246, -0.144558
50, 833801246, -0.144076
50, 833806246, -0.143677
50, 833811252, -0.143195
50, 833816252, -0.142713
50, 833821252, -0.142214
50, 833826252, -0.141732
50, 833831252, -0.141233
50, 833836252, -0.140717
50, 833841252, -0.140219
50, 833846252, -0.13972
50, 833851259, -0.139221
50, 833856259, -0.138739
50, 833861259, -0.13824
50, 833866259, -0.137741
50, 833871259, -0.137209
50, 833876259, -0.13671
50, 833881259, -0.136211
50, 833886259, -0.135696
50, 833891265, -0.13518
50, 833896265, -0.134665
50, 833901265, -0.134183
50, 833906265, -0.133684
50, 833911265, -0.133169
50, 833916265, -0.132653
50, 833921265, -0.132154
50, 833926265, -0.131655
50, 833931270, -0.131123
50, 833936270, -0.130641
50, 833941270, -0.130142
50, 833946270, -0.129727
50, 833951270, -0.129211
50, 833956270, -0.128746
50, 833961270, -0.128263
50, 833966270, -0.127731
50, 833971275, -0.127249
50, 833976275, -0.126767
50, 833981275, -0.126268
50, 833986275, -0.125769
50, 833991275, -0.125304
50, 833996275, -0.124788
50, 834001275, -0.124306
50, 834006275, -0.123841
50, 834011282, -0.123375
50, 834016282, -0.12286
50, 834021282, -0.122394
50, 834026282, -0.121928
50, 834031282, -0.12143
50, 834036282, -0.120947
50, 834041282, -0.120482
50, 834046282, -0.12
50, 834051288, -0.119517
50, 834056288, -0.119069
50, 834061288, -0.118586
50, 834066288, -0.118104
50, 834071288, -0.117672
50, 834076288, -0.11719
50, 834081288, -0.116774
50, 834086288, -0.116325
50, 834091293, -0.115893
50, 834096293, -0.115427
50, 834101293, -0.114928
50, 834106293, -0.114479
50, 834111293, -0.114014
50, 834116293, -0.113532
50, 834121293, -0.113066
50, 834126293, -0.1126
50, 834131299, -0.112102
50, 834136299, -0.111653
50, 834141299, -0.111204
50, 834146299, -0.110722
50, 834151299, -0.110223
50, 834156299, -0.109774
50, 834161299, -0.109308
50, 834166299, -0.108793
50, 834171305, -0.108327
50, 834176305, -0.107878
50, 834181305, -0.107379
50, 834186305, -0.106864
50, 834191305, -0.106382
50, 834196305, -0.105916
50, 834201305, -0.105401
50, 834206305, -0.104902
50, 834211311, -0.104403
50, 834216311, -0.103904
50, 834221311, -0.103522
50, 834226311, -0.103023
50, 834231311, -0.102524
50, 834236311, -0.102025
50, 834241311, -0.10151
50, 834246311, -0.101011
50, 834251317, -0.100512
50, 834256317, -0.0999969
50, 834261317, -0.0994981
50, 834266317, -0.0989827
50, 834271317, -0.0984838
50, 834276317, -0.0980017
50, 834281317, -0.0974862
50, 834286317, -0.0969708
50, 834291323, -0.0964553
50, 834296323, -0.0959565
50, 834301323, -0.095441
50, 834306323, -0.0949422
50, 834311323, -0.0944268
50, 834316323, -0.0939113
50, 834321323, -0.0933792
50, 834326323, -0.0928804
50, 834331328, -0.0923816
50, 834336328, -0.0918662
50, 834341328, -0.0913507
50, 834346328, -0.0908353
50, 834351328, -0.0903531
50, 834356328, -0.0899374
50, 834361328, -0.0894219
50, 834366328, -0.0889231
50, 834371335, -0.0884077
50, 834376335, -0.0879088
50, 834381335, -0.0874267
50, 834386335, -0.0869112
50, 834391335, -0.0863958
50, 834396335, -0.0859136
50, 834401335, -0.0854147
50, 834406335, -0.0849159
50, 834411340, -0.0844337
50, 834416340, -0.0839515
50, 834421340, -0.0834527
50, 834426340, -0.0829705
50, 834431340, -0.0824883
50, 834436340, -0.0820061
50, 834441340, -0.0815239
50, 834446340, -0.0810584
50, 834451346, -0.0805928
50, 834456346, -0.0801106
50, 834461346, -0.079645
50, 834466346, -0.0792127
50, 834471346, -0.0787305
50, 834476346, -0.0782483
50, 834481346, -0.077816
50, 834486346, -0.0773671
50, 834491352, -0.0768683
50, 834496352, -0.0764858
50, 834501352, -0.0760702
50, 834506352, -0.075588
50, 834511352, -0.0751058
50, 834516352, -0.0746568
50, 834521352, -0.0742079
50, 834526352, -0.0737257
50, 834531358, -0.0732435
50, 834536358, -0.0727946
50, 834541358, -0.072329
50, 834546358, -0.0718634
50, 834551358, -0.0714145
50, 834556358, -0.0709157
50, 834561358, -0.0704169
50, 834566358, -0.0699679
50, 834571364, -0.0695024
50, 834576364, -0.0690202
50, 834581364, -0.0685213
50, 834586364, -0.0680558
50, 834591364, -0.0675902
50, 834596364, -0.0670914
50, 834601364, -0.0666258
50, 834606364, -0.0661436
50, 834611370, -0.0656448
50, 834616370, -0.0651626
50, 834621370, -0.0646971
50, 834626370, -0.0641982
50, 834631370, -0.0637992
50, 834636370, -0.063317
50, 834641370, -0.0628182
50, 834646370, -0.062336
50, 834651376, -0.0618371
50, 834656376, -0.0613217
50, 834661376, -0.0608395
50, 834666376, -0.0603573
50, 834671376, -0.0598585
50, 834676376, -0.0593597
50, 834681376, -0.0588608
50, 834686376, -0.058362
50, 834691382, -0.0578466
50, 834696382, -0.0573478
50, 834701382, -0.0568489
50, 834706382, -0.0563335
50, 834711382, -0.055818
50, 834716382, -0.0553026
50, 834721382, -0.0547871
50, 834726382, -0.054305
50, 834731388, -0.0537895
50, 834736388, -0.0532907
50, 834741388, -0.0527752
50, 834746388, -0.0522764
50, 834751388, -0.0517776
50, 834756388, -0.0512455
50, 834761388, -0.0507467
50, 834766388, -0.0502312
50, 834771394, -0.0498156
50, 834776394, -0.0493334
50, 834781394, -0.0488512
50, 834786394, -0.0483524
50, 834791394, -0.0478369
50, 834796394, -0.0473713
50, 834801394, -0.0468725
50, 834806394, -0.0463571
50, 834811423, -0.0458749
50, 834816423, -0.0454093
50, 834821423, -0.0448939
50, 834826423, -0.044395
50, 834831423, -0.0439461
50, 834836423, -0.0434639
50, 834841423, -0.0429485
50, 834846423, -0.0424829
50, 834851423, -0.0420173
50, 834856423, -0.0415185
50, 834861423, -0.0410363
50, 834866423, -0.0405708
50, 834871423, -0.0400886
50, 834876423, -0.039623
50, 834881423, -0.0391741
50, 834886423, -0.0386919
50, 834891423, -0.0382097
50, 834896423, -0.0377441
50, 834901423, -0.0372785
50, 834906423, -0.0368795
50, 834911423, -0.0364139
50, 834916423, -0.0359816
50, 834921423, -0.0354994
50, 834926423, -0.0350172
50, 834931423, -0.0345683
50, 834936423, -0.0341027
50, 834941423, -0.0336205
50, 834946423, -0.033155
50, 834951423, -0.0326894
50, 834956423, -0.0322238
50, 834961423, -0.0317583
50, 834966423, -0.0313093
50, 834971424, -0.0308271
50, 834976424, -0.0303117
50, 834981424, -0.0298627
50, 834986424, -0.0293972
50, 834991424, -0.028915
50, 834996424, -0.0284328
50, 835001424, -0.0279838
50, 835006424, -0.0275017
50, 835011429, -0.0269862
50, 835016429, -0.0265206
50, 835021429, -0.0260384
50, 835026429, -0.025523
50, 835031429, -0.0250408
50, 835036429, -0.024542
50, 835041429, -0.0241097
50, 835046429, -0.0236607
50, 835051436, -0.0231785
50, 835056436, -0.0226797
50, 835061436, -0.0221809
50, 835066436, -0.0216821
50, 835071436, -0.0211833
50, 835076436, -0.0206844
50, 835081436, -0.020169
50, 835086436, -0.0196868
50, 835091440, -0.019188
50, 835096440, -0.0186892
50, 835101440, -0.0181903
50, 835106440, -0.0176749
50, 835111440, -0.0171594
50, 835116440, -0.0166606
50, 835121440, -0.0161618
50, 835126440, -0.0156796
50, 835131448, -0.0151642
50, 835136448, -0.0146653
50, 835141448, -0.0141499
50, 835146448, -0.0136344
50, 835151448, -0.0131522
50, 835156448, -0.0126534
50, 835161448, -0.012138
50, 835166448, -0.0116392
50, 835171454, -0.0111403
50, 835176454, -0.0106415
50, 835181454, -0.0102258
50, 835186454, -0.00971038
50, 835191454, -0.00922818
50, 835196454, -0.00872936
50, 835201454, -0.00823054
50, 835206454, -0.00773172
50, 835211459, -0.0072329
50, 835216459, -0.00673408
50, 835221459, -0.00623526
50, 835226459, -0.00575307
50, 835231459, -0.00525425
50, 835236459, -0.00475542
50, 835241459, -0.00427323
50, 835246459, -0.00380767
50, 835251465, -0.00330884
50, 835256465, -0.00284328
50, 835261465, -0.00237771
50, 835266465, -0.00189552
50, 835271465, -0.0013967
50, 835276465, -0.000947759
50, 835281465, -0.000482193
50, 835286465, 0
50, 835291470, 0.000465566
50, 835296470, 0.000931132
50, 835301470, 0.00141333
50, 835306470, 0.00186226
50, 835311470, 0.0023112
50, 835316470, 0.00281002
50, 835321470, 0.00319245
50, 835326470, 0.00362476
50, 835331478, 0.0040737
50, 835336478, 0.0045559
50, 835341478, 0.00503809
50, 835346478, 0.00548703
50, 835351478, 0.00595259
50, 835356478, 0.00645142
50, 835361478, 0.00690035
50, 835366478, 0.00738255
50, 835371483, 0.00786474
50, 835376483, 0.00831368
50, 835381483, 0.00877925
50, 835386483, 0.00927807
50, 835391483, 0.00976026
50, 835396483, 0.0101926
50, 835401483, 0.0106914
50, 835406483, 0.0111902
50, 835411489, 0.0116558
50, 835416489, 0.0121213
50, 835421489, 0.0126202
50, 835426489, 0.013119
50, 835431489, 0.0136012
50, 835436489, 0.0140667
50, 835441489, 0.0145656
50, 835446489, 0.0150478
50, 835451494, 0.0155466
50, 835456494, 0.0160288
50, 835461494, 0.0164112
50, 835466494, 0.01691
50, 835471494, 0.0173922
50, 835476494, 0.017891
50, 835481494, 0.0183899
50, 835486494, 0.0189053
50, 835491502, 0.0193875
50, 835496502, 0.0198697
50, 835501502, 0.0203851
50, 835506502, 0.020884
50, 835511502, 0.0213828
50, 835516502, 0.0218816
50, 835521502, 0.0223971
50, 835526502, 0.0228959
50, 835531507, 0.0233947
50, 835536507, 0.0239101
50, 835541507, 0.024409
50, 835546507, 0.0249078
50, 835551507, 0.0254399
50, 835556507, 0.0259387
50, 835561507, 0.0264541
50, 835566507, 0.0269529
50, 835571513, 0.0274518
50, 835576513, 0.0279672
50, 835581513, 0.0284827
50, 835586513, 0.0289815
50, 835591513, 0.0294803
50, 835596513, 0.0298794
50, 835601513, 0.0303948
50, 835606513, 0.030877
50, 835611518, 0.0313758
50, 835616518, 0.0318746
50, 835621518, 0.0323568
50, 835626518, 0.032839
50, 835631518, 0.0333545
50, 835636518, 0.0338699
50, 835641518, 0.0343355
50, 835646518, 0.0348177
50, 835651524, 0.0353165
50, 835656524, 0.0357987
50, 835661524, 0.0362643
50, 835666524, 0.0367631
50, 835671524, 0.0372287
50, 835676524, 0.0376942
50, 835681524, 0.038193
50, 835686524, 0.0386752
50, 835691530, 0.0391574
50, 835696530, 0.039623
50, 835701530, 0.0400886
50, 835706530, 0.0405708
50, 835711530, 0.0410363
50, 835716530, 0.0415185
50, 835721530, 0.0419675
50, 835726530, 0.042433
50, 835731536, 0.0428986
50, 835736536, 0.0432976
50, 835741536, 0.0437466
50, 835746536, 0.0441955
50, 835751536, 0.0446943
50, 835756536, 0.0451599
50, 835761536, 0.0456088
50, 835766536, 0.0460744
50, 835771542, 0.0465732
50, 835776542, 0.0470388
50, 835781542, 0.0474877
50, 835786542, 0.0479533
50, 835791542, 0.0484189
50, 835796542, 0.0489011
50, 835801542, 0.0493833
50, 835806542, 0.0498488
50, 835811548, 0.0502978
50, 835816548, 0.0507966
50, 835821548, 0.0512954
50, 835826548, 0.0517443
50, 835831548, 0.0522265
50, 835836548, 0.0527586
50, 835841548, 0.0532408
50, 835846548, 0.0536897
50, 835851554, 0.0541886
50, 835856554, 0.054704
50, 835861554, 0.0551862
50, 835866554, 0.0556684
50, 835871554, 0.0560675
50, 835876554, 0.0565663
50, 835881554, 0.0570817
50, 835886554, 0.0575639
50, 835891560, 0.0580627
50, 835896560, 0.0585616
50, 835901560, 0.0590936
50, 835906560, 0.0596091
50, 835911560, 0.0600913
50, 835916560, 0.0605901
50, 835921560, 0.0610889
50, 835926560, 0.0616044
50, 835931566, 0.0621032
50, 835936566, 0.0626186
50, 835941566, 0.0631008
50, 835946566, 0.0636163
50, 835951566, 0.0641151
50, 835956566, 0.0646139
50, 835961566, 0.0651127
50, 835966566, 0.0656282
50, 835971571, 0.0661603
50, 835976571, 0.0666591
50, 835981571, 0.0671413
50, 835986571, 0.0676567
50, 835991571, 0.0681555
50, 835996571, 0.0686544
50, 836001571, 0.0691698
50, 836006571, 0.0697019
50, 836011577, 0.0700843
50, 836016577, 0.0705831
50, 836021577, 0.0710653
50, 836026577, 0.0715974
50, 836031577, 0.0720962
50, 836036577, 0.0725784
50, 836041577, 0.0730772
50, 836046577, 0.0735761
50, 836051584, 0.0740416
50, 836056584, 0.0745571
50, 836061584, 0.0750559
50, 836066584, 0.0755381
50, 836071584, 0.075987
50, 836076584, 0.0764858
50, 836081584, 0.0769847
50, 836086584, 0.0774502
50, 836091589, 0.0779324
50, 836096589, 0.0784146
50, 836101589, 0.0788802
50, 836106589, 0.0793624
50, 836111589, 0.0798279
50, 836116589, 0.0802769
50, 836121589, 0.0807425
50, 836126589, 0.0812246
50, 836131595, 0.0816902
50, 836136595, 0.0821225
50, 836141595, 0.0826213
50, 836146595, 0.0830038
50, 836151595, 0.0834527
50, 836156595, 0.083885
50, 836161595, 0.0843838
50, 836166595, 0.0848827
50, 836171600, 0.085315
50, 836176600, 0.0857639
50, 836181600, 0.0862627
50, 836186600, 0.0867283
50, 836191600, 0.0871772
50, 836196600, 0.0876761
50, 836201600, 0.0881416
50, 836206600, 0.0886072
50, 836211606, 0.0890894
50, 836216606, 0.0895882
50, 836221606, 0.0900371
50, 836226606, 0.0905193
50, 836231606, 0.0910182
50, 836236606, 0.0915004
50, 836241606, 0.0919659
50, 836246606, 0.0924647
50, 836251612, 0.0929636
50, 836256612, 0.0934458
50, 836261612, 0.0939113
50, 836266612, 0.0944101
50, 836271612, 0.0949256
50, 836276612, 0.0954078
50, 836281612, 0.0958733
50, 836286612, 0.0962558
50, 836291618, 0.0967712
50, 836296618, 0.0972867
50, 836301618, 0.0977689
50, 836306618, 0.0982511
50, 836311618, 0.0987831
50, 836316618, 0.099282
50, 836321618, 0.0997642
50, 836326618, 0.10028
50, 836331624, 0.100762
50, 836336624, 0.101261
50, 836341624, 0.101759
50, 836346624, 0.102275
50, 836351624, 0.10279
50, 836356624, 0.103306
50, 836361624, 0.103805
50, 836366624, 0.104303
50, 836371630, 0.104819
50, 836376630, 0.105334
50, 836381630, 0.10585
50, 836386630, 0.106349
50, 836391630, 0.106831
50, 836396630, 0.107363
50, 836401630, 0.107878
50, 836406630, 0.108377
50, 836411636, 0.108859
50, 836416636, 0.109375
50, 836421636, 0.10979
50, 836426636, 0.110289
50, 836431636, 0.110771
50, 836436636, 0.11127
50, 836441636, 0.111769
50, 836446636, 0.112251
50, 836451641, 0.11275
50, 836456641, 0.113249
50, 836461641, 0.113748
50, 836466641, 0.114213
50, 836471641, 0.114712
50, 836476641, 0.115211
50, 836481641, 0.115693
50, 836486641, 0.116159
50, 836491648, 0.116658
50, 836496648, 0.11714
50, 836501648, 0.117589
50, 836506648, 0.118071
50, 836511648, 0.118553
50, 836516648, 0.119035
50, 836521648, 0.119501
50, 836526648, 0.119966
50, 836531653, 0.120449
50, 836536653, 0.120914
50, 836541653, 0.12138
50, 836546653, 0.121829
50, 836551653, 0.122311
50, 836556653, 0.122793
50, 836561653, 0.123159
50, 836566653, 0.123608
50, 836571659, 0.124073
50, 836576659, 0.124556
50, 836581659, 0.125004
50, 836586659, 0.12547
50, 836591659, 0.125936
50, 836596659, 0.126418
50, 836601659, 0.126867
50, 836606659, 0.127332
50, 836611665, 0.127815
50, 836616665, 0.12828
50, 836621665, 0.128746
50, 836626665, 0.129228
50, 836631665, 0.129693
50, 836636665, 0.130159
50, 836641665, 0.130641
50, 836646665, 0.131123
50, 836651671, 0.131589
50, 836656671, 0.132054
50, 836661671, 0.13257
50, 836666671, 0.133052
50, 836671671, 0.133518
50, 836676671, 0.134017
50, 836681671, 0.134515
50, 836686671, 0.135014
50, 836691677, 0.135496
50, 836696677, 0.135879
50, 836701677, 0.136411
50, 836706677, 0.136893
50, 836711677, 0.137375
50, 836716677, 0.137874
50, 836721677, 0.13839
50, 836726677, 0.138888
50, 836731683, 0.139371
50, 836736683, 0.139869
50, 836741683, 0.140385
50, 836746683, 0.140884
50, 836751683, 0.141399
50, 836756683, 0.141898
50, 836761683, 0.14238
50, 836766683, 0.142896
50, 836771689, 0.143411
50, 836776689, 0.143893
50, 836781689, 0.144392
50, 836786689, 0.144891
50, 836791689, 0.145406
50, 836796689, 0.145922
50, 836801689, 0.146421
50, 836806689, 0.146919
50, 836811695, 0.147418
50, 836816695, 0.147934
50, 836821695, 0.148449
50, 836826695, 0.148948
50, 836831695, 0.149447
50, 836836695, 0.149862
50, 836841695, 0.150345
50, 836846695, 0.150843
50, 836851701, 0.151359
50, 836856701, 0.151858
50, 836861701, 0.152323
50, 836866701, 0.152839
50, 836871701, 0.153337
50, 836876701, 0.15382
50, 836881701, 0.154302
50, 836886701, 0.154817
50, 836891707, 0.155316
50, 836896707, 0.155765
50, 836901707, 0.156264
50, 836906707, 0.156763
50, 836911707, 0.157212
50, 836916707, 0.157661
50, 836921707, 0.158176
50, 836926707, 0.158642
50, 836931713, 0.159107
50, 836936713, 0.159573
50, 836941713, 0.160038
50, 836946713, 0.160504
50, 836951713, 0.160969
50, 836956713, 0.161452
50, 836961713, 0.161901
50, 836966713, 0.162366
50, 836971719, 0.162848
50, 836976719, 0.163214
50, 836981719, 0.163646
50, 836986719, 0.164129
50, 836991719, 0.164627
50, 836996719, 0.16506
50, 837001719, 0.165509
50, 837006719, 0.166008
50, 837011724, 0.16649
50, 837016724, 0.166939
50, 837021724, 0.167421
50, 837026724, 0.167886
50, 837031724, 0.168369
50, 837036724, 0.168851
50, 837041724, 0.169333
50, 837046724, 0.169782
50, 837051731, 0.170264
50, 837056731, 0.170763
50, 837061731, 0.171229
50, 837066731, 0.171694
50, 837071731, 0.17221
50, 837076731, 0.172708
50, 837081731, 0.173174
50, 837086731, 0.17364
50, 837091737, 0.174172
50, 837096737, 0.17467
50, 837101737, 0.175136
50, 837106737, 0.175618
50, 837111737, 0.176117
50, 837116737, 0.176516
50, 837121737, 0.177015
50, 837126737, 0.177497
50, 837131742, 0.177996
50, 837136742, 0.178511
50, 837141742, 0.17901
50, 837146742, 0.179509
50, 837151742, 0.180008
50, 837156742, 0.180523
50, 837161742, 0.181005
50, 837166742, 0.181521
50, 837171748, 0.182053
50, 837176748, 0.182535
50, 837181748, 0.183051
50, 837186748, 0.183533
50, 837191748, 0.184065
50, 837196748, 0.184564
50, 837201748, 0.185079
50, 837206748, 0.185595
50, 837211754, 0.186093
50, 837216754, 0.186592
50, 837221754, 0.187108
50, 837226754, 0.187623
50, 837231754, 0.188122
50, 837236754, 0.188637
50, 837241754, 0.189136
50, 837246754, 0.189635
50, 837251761, 0.190034
50, 837256761, 0.19055
50, 837261761, 0.191032
50, 837266761, 0.191531
50, 837271761, 0.192029
50, 837276761, 0.192512
50, 837281761, 0.19301
50, 837286761, 0.193493
50, 837291767, 0.193975
50, 837296767, 0.19449
50, 837301767, 0.194972
50, 837306767, 0.195438
50, 837311767, 0.195904
50, 837316767, 0.196402
50, 837321767, 0.196885
50, 837326767, 0.19735
50, 837331772, 0.197832
50, 837336772, 0.198315
50, 837341772, 0.198797
50, 837346772, 0.199246
50, 837351772, 0.199728
50, 837356772, 0.200193
50, 837361772, 0.200659
50, 837366772, 0.201125
50, 837371779, 0.20159
50, 837376779, 0.202056
50, 837381779, 0.202538
50, 837386779, 0.202987
50, 837391779, 0.203336
50, 837396779, 0.203802
50, 837401779, 0.204284
50, 837406779, 0.204766
50, 837411784, 0.205215
50, 837416784, 0.205664
50, 837421784, 0.206146
50, 837426784, 0.206612
50, 837431784, 0.207077
50, 837436784, 0.207543
50, 837441784, 0.208008
50, 837446784, 0.208474
50, 837451790, 0.208939
50, 837456790, 0.209422
50, 837461790, 0.209887
50, 837466790, 0.210386
50, 837471790, 0.210852
50, 837476790, 0.211317
50, 837481790, 0.211783
50, 837486790, 0.212298
50, 837491796, 0.212797
50, 837496796, 0.213262
50, 837501796, 0.213745
50, 837506796, 0.21426
50, 837511796, 0.214759
50, 837516796, 0.215241
50, 837521796, 0.215723
50, 837526796, 0.216139
50, 837531802, 0.216638
50, 837536802, 0.217137
50, 837541802, 0.217619
50, 837546802, 0.218134
50, 837551802, 0.21865
50, 837556802, 0.219132
50, 837561802, 0.219647
50, 837566802, 0.220146
50, 837571808, 0.220645
50, 837576808, 0.221144
50, 837581808, 0.221643
50, 837586808, 0.222158
50, 837591808, 0.222674
50, 837596808, 0.223189
50, 837601808, 0.223688
50, 837606808, 0.22417
